Q,A,label
여보세요,어 왜,1
여보세요,무슨일이야?,1
여보세요,여보세요~,1
여보세요,넹,1
여보세요,웅!,1
뭐 해?,밥먹어,0
뭐 해?,그냥있어,0
뭐 해?,자는중,0
뭐 해?,설문조사중,0
뭐 해?,MBTI검사하고있었어,0
뭐 하고있어?,밥먹어,0
뭐 하고있어?,그냥있어,0
뭐 하고있어?,자는중,0
뭐 하고있어?,설문조사중,0
뭐 하고있어?,MBTI검사하고있었어,0
뭐 하고있었어?,밥먹어,0
뭐 하고있었어?,그냥있어,0
뭐 하고있었어?,자는중,0
뭐 하고있었어?,설문조사중,0
뭐 하고있었어?,MBTI검사하고있었어,0
뭐 하고계세요?,밥먹어,0
뭐 하고계세요?,그냥있어,0
뭐 하고계세요?,자는중,0
뭐 하고계세요?,설문조사중,0
뭐 하고계세요?,MBTI검사하고있었어,0
뭐 하니?,밥먹어,0
뭐 하니?,그냥있어,0
뭐 하니?,자는중,0
뭐 하니?,설문조사중,0
뭐 하니?,MBTI검사하고있었어,0
뭐 먹어?,치킨,0
뭐 먹어?,피자,0
뭐 먹어?,집밥,0
뭐 먹는데?,치킨,0
뭐 먹는데?,피자,0
뭐 먹는데?,집밥,0
뭐 랑?,치킨,0
뭐 랑?,피자,0
뭐 랑?,집밥,0
뭐 드세요?,치킨,0
뭐 드세요?,피자,0
뭐 드세요?,집밥,0
맛있겠다!,응 너도 나중에 먹어봐,1
맛있겠다!,너는 밥 먹었어?,1
맛있겠다!,니꺼 좀 남겨놓을까?,1
맛있겠다!,빨리와서 먹어,1
맛있겠다,응 맛있어,1
맛있겠는데?,응 너도 나중에 먹어봐,0
맛있겠는데?,너는 밥 먹었어?,0
맛있겠는데?,니꺼 좀 남겨놓을까?,0
맛있겠는데?,빨리와서 먹어,0
맛있겠는데?,응 맛있어,0
맛있겠다!,응 너도 나중에 먹어봐,1
맛있겠다!,너는 밥 먹었어?,1
맛있겠다!,니꺼 좀 남겨놓을까?,1
맛있겠다!,빨리와서 먹어,1
맛있겠다!,응 맛있어,1
맛있겠네요!,응 너도 나중에 먹어봐,1
맛있겠네요!,너는 밥 먹었어?,1
맛있겠네요!,니꺼 좀 남겨놓을까?,1
맛있겠네요!,빨리와서 먹어,1
맛있겠네요,응 맛있어,1
이시간에?,응 배고파서,0
이시간에?,밥은 언제먹어도 맛있어,0
이시간에?,아까 밥을 못먹었어,0
이시간에?,같이 먹을걸 그랬나?,0
이시간에?,그니까 난 돼지야,0
이 늦은 시간에요?,응 배고파서,0
이 늦은 시간에요?,밥은 언제먹어도 맛있어,0
이 늦은 시간에요?,아까 밥을 못먹었어,0
이 늦은 시간에요?,같이 먹을걸 그랬나?,0
이 늦은 시간에요?,그니까 난 돼지야,0
아무것도 안해?,사실 티비보고 있어,0
아무것도 안해?,사실 양모펠트 만들고있어,0
아무것도 안해?,사실 잘 준비하고 있었어,0
아무것도 안해?,그냥 멍떄리는중,0
아무것도 안해?,사실 너데리러 가고있어,0
아무것도 안하고 있어?,사실 티비보고 있어,0
아무것도 안하고 있어?,사실 양모펠트 만들고있어,0
아무것도 안하고 있어?,사실 잘 준비하고 있었어,0
아무것도 안하고 있어?,그냥 멍떄리는중,0
아무것도 안하고 있어?,사실 너데리러 가고있어,0
아무것도 안하고 계세요?,사실 티비보고 있어,0
아무것도 안하고 계세요?,사실 양모펠트 만들고있어,0
아무것도 안하고 계세요?,사실 잘 준비하고 있었어,0
아무것도 안하고 계세요?,그냥 멍떄리는중,0
아무것도 안하고 계세요?,사실 너데리러 가고있어,0
뭐나왔어?,C.U.T.E나왔어,0
뭐나왔어?,E.N.F.P나왔어,0
뭐나왔어?,I.N.T.P나왔어,0
뭐나왔어?,I.S.F.P나왔어,0
뭐나왔어?,아직 하는중,0
뭐나왔오셨어요?,C.U.T.E나왔어,0
뭐나왔오셨어요?,E.N.F.P나왔어,0
뭐나왔오셨어요?,I.N.T.P나왔어,0
뭐나왔오셨어요?,I.S.F.P나왔어,0
뭐나왔오셨어요?,아직 하는중,0
오 나는 ENFP인데!,이번에 문제 바뀌었대 너도 다시해봐,1
오 나는 ENFP인데!,ㅋㅋㅋ 뭔가 그럴거같아,1
오 나는 ENFP인데!,오 너 안그럴거 같은데,1
오 저는 ENFP에요!,이번에 문제 바뀌었대 너도 다시해봐,1
오 저는 ENFP에요!,ㅋㅋㅋ 뭔가 그럴거같아,1
오 저는 ENFP에요!,오 너 안그럴거 같은데,1
자고있었어?,어 왜?,0
자고있었어?,아니,0
자고있었어?,아직안자,0
자고있었어?,그냥 누워있었어,0
자고있었어?,아니 잠이 안와,0
주무시고 계셨어요?,어 왜?,0
주무시고 계셨어요?,아니,0
주무시고 계셨어요?,아직안자,0
주무시고 계셨어요?,그냥 누워있었어,0
주무시고 계셨어요?,아니 잠이 안와,0
그냥 물어봤어,데리러 갈까?,1
그냥 물어봤어,언제와?,1
그냥 물어봤어,빨리와 심심해,1
그냥 물어봤어,빨리왕,1
그냥 물어봤어,ㅋㅋㅋ뭐야,1
그냥 물어봤습니다,데리러 갈까?,1
그냥 물어봤습니다,언제와?,1
그냥 물어봤습니다,빨리와 심심해,1
그냥 물어봤습니다,빨리왕,1
그냥 물어봤습니다,ㅋㅋㅋ뭐야,1
안자고 뭐해?,밥먹어,0
안자고 뭐해?,그냥있어,0
안자고 뭐해?,자는중,0
안자고 뭐해?,설문조사중,0
안자고 뭐해?,MBTI검사하고있었어,0
그럼 뭐해?,밥먹어,0
그럼 뭐해?,그냥있어,0
그럼 뭐해?,자는중,0
그럼 뭐해?,설문조사중,0
그럼 뭐해?,MBTI검사하고있었어,0
그럼 뭐하고 계세요?,밥먹어,0
그럼 뭐하고 계세요?,그냥있어,0
그럼 뭐하고 계세요?,자는중,0
그럼 뭐하고 계세요?,설문조사중,0
그럼 뭐하고 계세요?,MBTI검사하고있었어,0
그럼 데리러와!,응 지금 출발할게,2
그럼 데리러와!,어디로 갈까,2
그럼 데리러와!,가야지,2
그럼 데리러와!,지금갈게,2
그럼 데리러와!,응,2
그럼 데리러와주세요!,응 지금 출발할게,2
그럼 데리러와주세요!,어디로 갈까,2
그럼 데리러와주세요!,가야지,2
그럼 데리러와주세요!,지금갈게,2
그럼 데리러와주세요!,응,2
언제 잘꺼야?,너 오면,0
언제 잘꺼야?,10분뒤에?,0
언제 잘꺼야?,1시간 뒤에,0
언제 주무세요?,너 오면,0
언제 주무세요?,10분뒤에?,0
언제 주무세요?,1시간 뒤에,0
데리러 올거야?,응.지금출발할게,0
데리러 올거야?,가야지,0
데리러 올거야?,지금갈게,0
데리러 올거야?,어디로갈까?,0
데리러 올거야?,지금 나와있어,0
데리러 올거야?,응,0
데리러 올거야?,너 어딘데?,0
데리러 와주실건가요?,응.지금출발할게,0
데리러 와주실건가요?,가야지,0
데리러 와주실건가요?,지금갈게,0
데리러 와주실건가요?,어디로갈까?,0
데리러 와주실건가요?,지금 나와있어,0
데리러 와주실건가요?,응,0
데리러 와주실건가요?,너 어딘데?,0
파리바게트로 와줘,응 갈게,2
베스킨라빈스 앞으로 와줘,응 갈게,2
지하철역으로 와줘,응 갈게,2
아니야 안와도돼,진짜?,1
아니야 안데리러와도 돼,진짜?,1
파리바게트 앞으로 와주세요,응 갈게,2
베스킨라빈스 앞으로 와주세요,응 갈게,2
지하철역으로 와주세요,응 갈게,2
안와도 돼요,진짜?,1
안데리러와도 돼요,진짜?,1
어디야?,니 뒤에 있어,0
어디야?,파리바게트 앞에서 기다리고있어,0
어디야?,베스킨라빈스 앞에서 기다리고 있어,0
어디야?,지하철역에서 기다리고 있어,0
어디야?,지금 출발했어!,0
어디세요?,니 뒤에 있어,0
어디세요?,파리바게트 앞에서 기다리고있어,0
어디세요?,베스킨라빈스 앞에서 기다리고 있어,0
어디세요?,지하철역에서 기다리고 있어,0
어디세요?,지금 출발했어!,0
지금 파리바게트 앞 지나고 있어,응. 지금 출발할게,0
지금 파리바게트 앞 지나고 있어,지금갈게,0
지금 파리바게트 앞 지나고 있어,지금 나와있어,0
지금 베스킨라빈스 앞 지나고 있어,응. 지금 출발할게,0
지금 베스킨라빈스 앞 지나고 있어,지금갈게,0
지금 베스킨라빈스 앞 지나고 있어,지금 나와있어,0
지금 파리바게트 앞 지나고 있습니다,응. 지금 출발할게,0
지금 파리바게트 앞 지나고 있습니다,지금갈게,0
지금 파리바게트 앞 지나고 있습니다,지금 나와있어,0
지금 베스킨라빈스 앞 지나고 있습니다,응. 지금 출발할게,0
지금 베스킨라빈스 앞 지나고 있습니다,지금갈게,0
지금 베스킨라빈스 앞 지나고 있습니다,지금 나와있어,0
지하철역 앞에서 만나자!,응 알겠어,2
파리바게트 앞에서 만나자!,응 알겠어,2
베스킨라빈스 앞에서 만나자!,응 알겠어,2
지하철역 앞에서 만나자!,응 갈게,2
파리바게트 앞에서 만나자!,응 갈게,2
베스킨라빈스 앞에서 만나자!,응 갈게,2
지하철역 앞에서 만나자!,응 기다릴게,2
파리바게트 앞에서 만나자!,응 기다릴게,2
베스킨라빈스 앞에서 만나자!,응 기다릴게,2
나 집가고 있어,빨리와,1
나 집가고 있어,언제쯤도착이야?,1
나 집가고 있어,어디쯤이야?,1
나 집가고 있어,데러러 갈까?,1
나 집가고 있어,지금 데리러 가고 있어,1
나 집가고 있어,빨리와,1
저 집가고 있어요,빨리와,1
저 집가고 있어요,언제쯤도착이야?,1
저 집가고 있어요,어디쯤이야?,1
저 집가고 있어요,데러러 갈까?,1
저 집가고 있어요,지금 데리러 가고 있어,1
저 집가고 있어요,빨리와,1
